Serial Number:20575493 --,,,,,
,,,,,
Date Time - GMT -07:00,"Temp, (*C)",Host Connect,Button Down,Button Up,EOF
4/26/19 19:24,23.98, , , , 
4/26/19 19:39,22.39, , , , 
4/26/19 19:54,21.83, , , , 
4/26/19 20:09,21.15, , , , 
4/26/19 20:24,20.5, , , , 
4/26/19 20:39,19.47, , , , 
4/26/19 20:54,19.17, , , , 
4/26/19 21:09,18.53, , , , 
4/26/19 21:24,17.41, , , , 
4/26/19 21:39,16.56, , , , 
4/26/19 21:54,16.9, , , , 
4/26/19 22:09,16.64, , , , 
4/26/19 22:24,16.9, , , , 
4/26/19 22:39,16.08, , , , 
4/26/19 22:54,15.66, , , , 
4/26/19 23:09,15.61, , , , 
4/26/19 23:24,15.18, , , , 
4/26/19 23:39,14.54, , , , 
4/26/19 23:54,14.28, , , , 
4/27/19 0:09,14.07, , , , 
4/27/19 0:24,13.85, , , , 
4/27/19 0:39,13.64, , , , 
4/27/19 0:54,13.55, , , , 
4/27/19 1:09,13.21, , , , 
4/27/19 1:24,12.65, , , , 
4/27/19 1:39,12.61, , , , 
4/27/19 1:54,12.48, , , , 
4/27/19 2:09,12.14, , , , 
4/27/19 2:24,12.01, , , , 
4/27/19 2:39,11.75, , , , 
4/27/19 2:54,11.62, , , , 
4/27/19 3:09,10.98, , , , 
4/27/19 3:24,10.85, , , , 
4/27/19 3:39,10.64, , , , 
4/27/19 3:54,10.72, , , , 
4/27/19 4:09,10.55, , , , 
4/27/19 4:24,10.42, , , , 
4/27/19 4:39,10.25, , , , 
4/27/19 4:54,9.95, , , , 
4/27/19 5:09,9.86, , , , 
4/27/19 5:24,9.65, , , , 
4/27/19 5:39,9.48, , , , 
4/27/19 5:54,9.35, , , , 
4/27/19 6:09,9.26, , , , 
4/27/19 6:24,9.18, , , , 
4/27/19 6:39,9.14, , , , 
4/27/19 6:54,9.22, , , , 
4/27/19 7:09,9.31, , , , 
4/27/19 7:24,9.56, , , , 
4/27/19 7:39,10.25, , , , 
4/27/19 7:54,11.41, , , , 
4/27/19 8:09,13.43, , , , 
4/27/19 8:24,15.57, , , , 
4/27/19 8:39,17.5, , , , 
4/27/19 8:54,18.74, , , , 
4/27/19 9:09,19.73, , , , 
4/27/19 9:24,21.02, , , , 
4/27/19 9:39,22.05, , , , 
4/27/19 9:54,23.46, , , , 
4/27/19 10:09,24.54, , , , 
4/27/19 10:24,25.35, , , , 
4/27/19 10:39,26.3, , , , 
4/27/19 10:54,27.32, , , , 
4/27/19 11:09,28.27, , , , 
4/27/19 11:24,28.91, , , , 
4/27/19 11:39,29.9, , , , 
4/27/19 11:54,30.24, , , , 
4/27/19 12:09,31.44, , , , 
4/27/19 12:24,32.04, , , , 
4/27/19 12:39,32.77, , , , 
4/27/19 12:54,33.46, , , , 
4/27/19 13:09,33.97, , , , 
4/27/19 13:24,34.45, , , , 
4/27/19 13:39,34.88, , , , 
4/27/19 13:54,35.56, , , , 
4/27/19 14:09,35.95, , , , 
4/27/19 14:24,36.16, , , , 
4/27/19 14:39,36.03, , , , 
4/27/19 14:54,36.38, , , , 
4/27/19 15:09,36.72, , , , 
4/27/19 15:24,36.33, , , , 
4/27/19 15:39,36.21, , , , 
4/27/19 15:54,36.16, , , , 
4/27/19 16:09,36.08, , , , 
4/27/19 16:24,35.95, , , , 
4/27/19 16:39,35.52, , , , 
4/27/19 16:54,35.13, , , , 
4/27/19 17:09,34.62, , , , 
4/27/19 17:24,33.89, , , , 
4/27/19 17:39,33.33, , , , 
4/27/19 17:54,31.44, , , , 
4/27/19 18:09,30.24, , , , 
4/27/19 18:24,29.34, , , , 
4/27/19 18:39,28.23, , , , 
4/27/19 18:54,26.81, , , , 
4/27/19 19:09,24.41, , , , 
4/27/19 19:24,24.19, , , , 
4/27/19 19:39,23.55, , , , 
4/27/19 19:54,22.61, , , , 
4/27/19 20:09,21.49, , , , 
4/27/19 20:24,20.59, , , , 
4/27/19 20:39,19.95, , , , 
4/27/19 20:54,19.3, , , , 
4/27/19 21:09,18.44, , , , 
4/27/19 21:24,17.46, , , , 
4/27/19 21:39,16.51, , , , 
4/27/19 21:54,16.43, , , , 
4/27/19 22:09,16.51, , , , 
4/27/19 22:24,16.17, , , , 
4/27/19 22:39,15.23, , , , 
4/27/19 22:54,14.45, , , , 
4/27/19 23:09,14.71, , , , 
4/27/19 23:24,13.98, , , , 
4/27/19 23:39,13.68, , , , 
4/27/19 23:54,13.3, , , , 
4/28/19 0:09,13.12, , , , 
4/28/19 0:24,12.65, , , , 
4/28/19 0:39,12.4, , , , 
4/28/19 0:54,11.84, , , , 
4/28/19 1:09,11.28, , , , 
4/28/19 1:24,10.94, , , , 
4/28/19 1:39,11.02, , , , 
4/28/19 1:54,10.81, , , , 
4/28/19 2:09,10.81, , , , 
4/28/19 2:24,10.38, , , , 
4/28/19 2:39,10.46, , , , 
4/28/19 2:54,9.91, , , , 
4/28/19 3:09,9.91, , , , 
4/28/19 3:24,9.78, , , , 
4/28/19 3:39,9.65, , , , 
4/28/19 3:54,9.48, , , , 
4/28/19 4:09,9.26, , , , 
4/28/19 4:24,9.22, , , , 
4/28/19 4:39,8.92, , , , 
4/28/19 4:54,8.83, , , , 
4/28/19 5:09,8.66, , , , 
4/28/19 5:24,8.53, , , , 
4/28/19 5:39,8.36, , , , 
4/28/19 5:54,8.19, , , , 
4/28/19 6:09,8.06, , , , 
4/28/19 6:24,8.15, , , , 
4/28/19 6:39,8.15, , , , 
4/28/19 6:54,8.15, , , , 
4/28/19 7:09,8.28, , , , 
4/28/19 7:24,8.58, , , , 
4/28/19 7:39,9.48, , , , 
4/28/19 7:54,10.98, , , , 
4/28/19 8:09,13.6, , , , 
4/28/19 8:24,15.61, , , , 
4/28/19 8:39,17.33, , , , 
4/28/19 8:54,18.27, , , , 
4/28/19 9:09,19, , , , 
4/28/19 9:24,20.03, , , , 
4/28/19 9:39,20.98, , , , 
4/28/19 9:54,22.31, , , , 
4/28/19 10:09,22.91, , , , 
4/28/19 10:24,23.98, , , , 
4/28/19 10:39,25.27, , , , 
4/28/19 10:54,26.12, , , , 
4/28/19 11:09,26.94, , , , 
4/28/19 11:24,27.84, , , , 
4/28/19 11:39,28.83, , , , 
4/28/19 11:54,29.77, , , , 
4/28/19 12:09,30.41, , , , 
4/28/19 12:24,31.53, , , , 
4/28/19 12:39,32.34, , , , 
4/28/19 12:54,33.42, , , , 
4/28/19 13:09,33.93, , , , 
4/28/19 13:24,34.36, , , , 
4/28/19 13:39,34.66, , , , 
4/28/19 13:54,35.13, , , , 
4/28/19 14:09,35.43, , , , 
4/28/19 14:24,35.52, , , , 
4/28/19 14:39,35.9, , , , 
4/28/19 14:54,35.86, , , , 
4/28/19 15:09,35.78, , , , 
4/28/19 15:24,35.65, , , , 
4/28/19 15:39,35.52, , , , 
4/28/19 15:54,35.52, , , , 
4/28/19 16:09,35.39, , , , 
4/28/19 16:24,35.22, , , , 
4/28/19 16:39,34.83, , , , 
4/28/19 16:54,34.36, , , , 
4/28/19 17:09,33.97, , , , 
4/28/19 17:24,33.25, , , , 
4/28/19 17:39,32.52, , , , 
4/28/19 17:54,31.53, , , , 
4/28/19 18:09,30.24, , , , 
4/28/19 18:24,29.21, , , , 
4/28/19 18:39,28.14, , , , 
4/28/19 18:54,26.72, , , , 
4/28/19 19:09,24.66, , , , 
4/28/19 19:24,23.12, , , , 
4/28/19 19:39,22.91, , , , 
4/28/19 19:54,22.22, , , , 
4/28/19 20:09,21.49, , , , 
4/28/19 20:24,21.02, , , , 
4/28/19 20:39,20.16, , , , 
4/28/19 20:54,19.3, , , , 
4/28/19 21:09,18.66, , , , 
4/28/19 21:24,17.8, , , , 
4/28/19 21:39,17.24, , , , 
4/28/19 21:54,16.69, , , , 
4/28/19 22:09,16.17, , , , 
4/28/19 22:24,15.44, , , , 
4/28/19 22:39,15.14, , , , 
4/28/19 22:54,14.71, , , , 
4/28/19 23:09,14.28, , , , 
4/28/19 23:24,13.94, , , , 
4/28/19 23:39,13.64, , , , 
4/28/19 23:54,13.25, , , , 
4/29/19 0:09,12.87, , , , 
4/29/19 0:24,12.65, , , , 
4/29/19 0:39,12.4, , , , 
4/29/19 0:54,12.01, , , , 
4/29/19 1:09,11.88, , , , 
4/29/19 1:24,11.54, , , , 
4/29/19 1:39,11.32, , , , 
4/29/19 1:54,11.02, , , , 
4/29/19 2:09,10.72, , , , 
4/29/19 2:24,10.59, , , , 
4/29/19 2:39,10.46, , , , 
4/29/19 2:54,10.46, , , , 
4/29/19 3:09,10.34, , , , 
4/29/19 3:24,10.21, , , , 
4/29/19 3:39,10.29, , , , 
4/29/19 3:54,10.16, , , , 
4/29/19 4:09,10.08, , , , 
4/29/19 4:24,10.12, , , , 
4/29/19 4:39,10.04, , , , 
4/29/19 4:54,9.99, , , , 
4/29/19 5:09,9.91, , , , 
4/29/19 5:24,9.74, , , , 
4/29/19 5:39,9.65, , , , 
4/29/19 5:54,9.74, , , , 
4/29/19 6:09,9.86, , , , 
4/29/19 6:24,9.99, , , , 
4/29/19 6:39,10.21, , , , 
4/29/19 6:54,10.77, , , , 
4/29/19 7:09,11.32, , , , 
4/29/19 7:24,11.97, , , , 
4/29/19 7:39,12.91, , , , 
4/29/19 7:54,14.24, , , , 
4/29/19 8:09,15.7, , , , 
4/29/19 8:24,16.39, , , , 
4/29/19 8:39,17.84, , , , 
4/29/19 8:54,18.27, , , , 
4/29/19 9:09,19.09, , , , 
4/29/19 9:24,19.99, , , , 
4/29/19 9:39,20.72, , , , 
4/29/19 9:54,20.72, , , , 
4/29/19 10:09,21.19, , , , 
4/29/19 10:24,22.35, , , , 
4/29/19 10:39,23.16, , , , 
4/29/19 10:54,24.06, , , , 
4/29/19 11:09,24.54, , , , 
4/29/19 11:24,25.78, , , , 
4/29/19 11:39,25.74, , , , 
4/29/19 11:54,26.42, , , , 
4/29/19 12:09,26.34, , , , 
4/29/19 12:24,25.74, , , , 
4/29/19 12:39,26.25, , , , 
4/29/19 12:54,26.85, , , , 
4/29/19 13:09,26.17, , , , 
4/29/19 13:24,25.39, , , , 
4/29/19 13:39,25.61, , , , 
4/29/19 13:54,25.31, , , , 
4/29/19 14:09,26.04, , , , 
4/29/19 14:24,27.88, , , , 
4/29/19 14:39,28.01, , , , 
4/29/19 14:54,28.01, , , , 
4/29/19 15:09,26.85, , , , 
4/29/19 15:24,26.17, , , , 
4/29/19 15:39,25.39, , , , 
4/29/19 15:54,25.69, , , , 
4/29/19 16:09,25.87, , , , 
4/29/19 16:24,25.14, , , , 
4/29/19 16:39,25.18, , , , 
4/29/19 16:54,25.69, , , , 
4/29/19 17:09,25.01, , , , 
4/29/19 17:24,24.84, , , , 
4/29/19 17:39,24.24, , , , 
4/29/19 17:54,22.82, , , , 
4/29/19 18:09,21.75, , , , 
4/29/19 18:24,20.76, , , , 
4/29/19 18:39,20.03, , , , 
4/29/19 18:54,19.56, , , , 
4/29/19 19:09,19.22, , , , 
4/29/19 19:24,18.83, , , , 
4/29/19 19:39,18.1, , , , 
4/29/19 19:54,17.67, , , , 
4/29/19 20:09,17.29, , , , 
4/29/19 20:24,16.81, , , , 
4/29/19 20:39,16.08, , , , 
4/29/19 20:54,15.78, , , , 
4/29/19 21:09,15.44, , , , 
4/29/19 21:24,15.18, , , , 
4/29/19 21:39,14.84, , , , 
4/29/19 21:54,14.45, , , , 
4/29/19 22:09,14.15, , , , 
4/29/19 22:24,13.51, , , , 
4/29/19 22:39,12.82, , , , 
4/29/19 22:54,12.01, , , , 
4/29/19 23:09,11.24, , , , 
4/29/19 23:24,10.68, , , , 
4/29/19 23:39,10.12, , , , 
4/29/19 23:54,9.99, , , , 
4/30/19 0:09,9.48, , , , 
4/30/19 0:24,9.31, , , , 
4/30/19 0:39,9.44, , , , 
4/30/19 0:54,9.14, , , , 
4/30/19 1:09,9.01, , , , 
4/30/19 1:24,8.79, , , , 
4/30/19 1:39,8.49, , , , 
4/30/19 1:54,7.72, , , , 
4/30/19 2:09,7.42, , , , 
4/30/19 2:24,7.68, , , , 
4/30/19 2:39,7.46, , , , 
4/30/19 2:54,7.46, , , , 
4/30/19 3:09,7.25, , , , 
4/30/19 3:24,6.9, , , , 
4/30/19 3:39,6.78, , , , 
4/30/19 3:54,6.69, , , , 
4/30/19 4:09,6.73, , , , 
4/30/19 4:24,6.56, , , , 
4/30/19 4:39,6.39, , , , 
4/30/19 4:54,6.3, , , , 
4/30/19 5:09,6.05, , , , 
4/30/19 5:24,6, , , , 
4/30/19 5:39,5.87, , , , 
4/30/19 5:54,5.57, , , , 
4/30/19 6:09,5.62, , , , 
4/30/19 6:24,5.57, , , , 
4/30/19 6:39,5.66, , , , 
4/30/19 6:54,5.66, , , , 
4/30/19 7:09,5.83, , , , 
4/30/19 7:24,6.22, , , , 
4/30/19 7:39,6.9, , , , 
4/30/19 7:54,8.11, , , , 
4/30/19 8:09,9.74, , , , 
4/30/19 8:24,11.62, , , , 
4/30/19 8:39,13.12, , , , 
4/30/19 8:54,14.11, , , , 
4/30/19 9:09,14.84, , , , 
4/30/19 9:24,15.96, , , , 
4/30/19 9:39,17.24, , , , 
4/30/19 9:54,18.4, , , , 
4/30/19 10:09,19.3, , , , 
4/30/19 10:24,20.2, , , , 
4/30/19 10:39,21.28, , , , 
4/30/19 10:54,22.22, , , , 
4/30/19 11:09,23.12, , , , 
4/30/19 11:24,24.15, , , , 
4/30/19 11:39,24.54, , , , 
4/30/19 11:54,25.39, , , , 
4/30/19 12:09,26.34, , , , 
4/30/19 12:24,26.94, , , , 
4/30/19 12:39,27.8, , , , 
4/30/19 12:54,28.4, , , , 
4/30/19 13:09,29.34, , , , 
4/30/19 13:24,29.64, , , , 
4/30/19 13:39,29.38, , , , 
4/30/19 13:54,30.07, , , , 
4/30/19 14:09,30.07, , , , 
4/30/19 14:24,30.59, , , , 
4/30/19 14:39,30.89, , , , 
4/30/19 14:54,31.14, , , , 
4/30/19 15:09,31.31, , , , 
4/30/19 15:24,31.7, , , , 
4/30/19 15:39,31.92, , , , 
4/30/19 15:54,31.61, , , , 
4/30/19 16:09,31.06, , , , 
4/30/19 16:24,31.19, , , , 
4/30/19 16:39,30.97, , , , 
4/30/19 16:54,30.89, , , , 
4/30/19 17:09,30.5, , , , 
4/30/19 17:24,29.77, , , , 
4/30/19 17:39,29.08, , , , 
4/30/19 17:54,27.54, , , , 
4/30/19 18:09,26.17, , , , 
4/30/19 18:24,25.09, , , , 
4/30/19 18:39,23.98, , , , 
4/30/19 18:54,23.16, , , , 
4/30/19 19:09,21.62, , , , 
4/30/19 19:24,19.99, , , , 
4/30/19 19:39,19.47, , , , 
4/30/19 19:54,18.87, , , , 
4/30/19 20:09,18.27, , , , 
4/30/19 20:24,17.11, , , , 
4/30/19 20:39,16.99, , , , 
4/30/19 20:54,16.56, , , , 
4/30/19 21:09,15.78, , , , 
4/30/19 21:24,15.31, , , , 
4/30/19 21:39,14.88, , , , 
4/30/19 21:54,14.28, , , , 
4/30/19 22:09,13.94, , , , 
4/30/19 22:24,13.38, , , , 
4/30/19 22:39,13.04, , , , 
4/30/19 22:54,12.52, , , , 
4/30/19 23:09,12.14, , , , 
4/30/19 23:24,11.88, , , , 
4/30/19 23:39,11.45, , , , 
4/30/19 23:54,11.28, , , , 
5/1/19 0:09,10.98, , , , 
5/1/19 0:24,10.81, , , , 
5/1/19 0:39,10.46, , , , 
5/1/19 0:54,10.16, , , , 
5/1/19 1:09,9.91, , , , 
5/1/19 1:24,9.56, , , , 
5/1/19 1:39,9.39, , , , 
5/1/19 1:54,9.22, , , , 
5/1/19 2:09,8.92, , , , 
5/1/19 2:24,8.66, , , , 
5/1/19 2:39,8.49, , , , 
5/1/19 2:54,8.36, , , , 
5/1/19 3:09,8.19, , , , 
5/1/19 3:24,7.98, , , , 
5/1/19 3:39,7.85, , , , 
5/1/19 3:54,7.42, , , , 
5/1/19 4:09,6.9, , , , 
5/1/19 4:24,7.08, , , , 
5/1/19 4:39,6.82, , , , 
5/1/19 4:54,6.52, , , , 
5/1/19 5:09,6.48, , , , 
5/1/19 5:24,6.39, , , , 
5/1/19 5:39,6.09, , , , 
5/1/19 5:54,6, , , , 
5/1/19 6:09,5.92, , , , 
5/1/19 6:24,5.83, , , , 
5/1/19 6:39,5.87, , , , 
5/1/19 6:54,5.96, , , , 
5/1/19 7:09,6.22, , , , 
5/1/19 7:24,6.86, , , , 
5/1/19 7:39,8.02, , , , 
5/1/19 7:54,9.26, , , , 
5/1/19 8:09,11.45, , , , 
5/1/19 8:24,13.68, , , , 
5/1/19 8:39,15.06, , , , 
5/1/19 8:54,16.08, , , , 
5/1/19 9:09,16.51, , , , 
5/1/19 9:24,17.93, , , , 
5/1/19 9:39,18.7, , , , 
5/1/19 9:54,20.12, , , , 
5/1/19 10:09,20.89, , , , 
5/1/19 10:24,21.96, , , , 
5/1/19 10:39,23.12, , , , 
5/1/19 10:54,24.19, , , , 
5/1/19 11:09,25.27, , , , 
5/1/19 11:24,26.17, , , , 
5/1/19 11:39,26.81, , , , 
5/1/19 11:54,27.75, , , , 
5/1/19 12:09,28.48, , , , 
5/1/19 12:24,29.08, , , , 
5/1/19 12:39,29.56, , , , 
5/1/19 12:54,30.07, , , , 
5/1/19 13:09,31.06, , , , 
5/1/19 13:24,31.7, , , , 
5/1/19 13:39,32.26, , , , 
5/1/19 13:54,32.56, , , , 
5/1/19 14:09,32.56, , , , 
5/1/19 14:24,32.73, , , , 
5/1/19 14:39,32.69, , , , 
5/1/19 14:54,33.03, , , , 
5/1/19 15:09,32.99, , , , 
5/1/19 15:24,33.16, , , , 
5/1/19 15:39,33.29, , , , 
5/1/19 15:54,33.12, , , , 
5/1/19 16:09,33.12, , , , 
5/1/19 16:24,32.94, , , , 
5/1/19 16:39,32.6, , , , 
5/1/19 16:54,32.09, , , , 
5/1/19 17:09,31.36, , , , 
5/1/19 17:24,30.76, , , , 
5/1/19 17:39,30.11, , , , 
5/1/19 17:54,28.91, , , , 
5/1/19 18:09,27.71, , , , 
5/1/19 18:24,26.51, , , , 
5/1/19 18:39,25.74, , , , 
5/1/19 18:54,24.11, , , , 
5/1/19 19:09,22.31, , , , 
5/1/19 19:24,20.72, , , , 
5/1/19 19:39,20.29, , , , 
5/1/19 19:54,19.56, , , , 
5/1/19 20:09,18.49, , , , 
5/1/19 20:24,18.27, , , , 
5/1/19 20:39,17.29, , , , 
5/1/19 20:54,16.86, , , , 
5/1/19 21:09,16.73, , , , 
5/1/19 21:24,16.21, , , , 
5/1/19 21:39,15.44, , , , 
5/1/19 21:54,15.01, , , , 
5/1/19 22:09,14.63, , , , 
5/1/19 22:24,14.11, , , , 
5/1/19 22:39,13.73, , , , 
5/1/19 22:54,13.55, , , , 
5/1/19 23:09,13.17, , , , 
5/1/19 23:24,12.61, , , , 
5/1/19 23:39,12.05, , , , 
5/1/19 23:54,11.62, , , , 
5/2/19 0:09,10.98, , , , 
5/2/19 0:24,10.12, , , , 
5/2/19 0:39,10.34, , , , 
5/2/19 0:54,10.21, , , , 
5/2/19 1:09,9.95, , , , 
5/2/19 1:24,9.69, , , , 
5/2/19 1:39,9.52, , , , 
5/2/19 1:54,9.31, , , , 
5/2/19 2:09,9.05, , , , 
5/2/19 2:24,8.58, , , , 
5/2/19 2:39,8.53, , , , 
5/2/19 2:54,8.36, , , , 
5/2/19 3:09,8.11, , , , 
5/2/19 3:24,8.02, , , , 
5/2/19 3:39,7.85, , , , 
5/2/19 3:54,7.68, , , , 
5/2/19 4:09,7.46, , , , 
5/2/19 4:24,7.29, , , , 
5/2/19 4:39,7.12, , , , 
5/2/19 4:54,6.95, , , , 
5/2/19 5:09,6.82, , , , 
5/2/19 5:24,6.56, , , , 
5/2/19 5:39,6.39, , , , 
5/2/19 5:54,6.35, , , , 
5/2/19 6:09,6.39, , , , 
5/2/19 6:24,6.43, , , , 
5/2/19 6:39,6.73, , , , 
5/2/19 6:54,7.03, , , , 
5/2/19 7:09,7.33, , , , 
5/2/19 7:24,7.63, , , , 
5/2/19 7:39,8.66, , , , 
5/2/19 7:54,11.02, , , , 
5/2/19 8:09,13.04, , , , 
5/2/19 8:24,14.71, , , , 
5/2/19 8:39,16.08, , , , 
5/2/19 8:54,17.33, , , , 
5/2/19 9:09,18.49, , , , 
5/2/19 9:24,19.6, , , , 
5/2/19 9:39,20.85, , , , 
5/2/19 9:54,22.01, , , , 
5/2/19 10:09,22.86, , , , 
5/2/19 10:24,23.72, , , , 
5/2/19 10:39,24.54, , , , 
5/2/19 10:54,25.39, , , , 
5/2/19 11:09,25.99, , , , 
5/2/19 11:24,26.08, , , , 
5/2/19 11:39,26.9, , , , 
5/2/19 11:54,26.9, , , , 
5/2/19 12:09,27.41, , , , 
5/2/19 12:24,27.75, , , , 
5/2/19 12:39,27.67, , , , 
5/2/19 12:54,28.1, , , , 
5/2/19 13:09,27.97, , , , 
5/2/19 13:24,28.7, , , , 
5/2/19 13:39,28.44, , , , 
5/2/19 13:54,28.57, , , , 
5/2/19 14:09,28.27, , , , 
5/2/19 14:24,27.41, , , , 
5/2/19 14:39,26.55, , , , 
5/2/19 14:54,26.34, , , , 
5/2/19 15:09,26.47, , , , 
5/2/19 15:24,26.51, , , , 
5/2/19 15:39,26.21, , , , 
5/2/19 15:54,26.25, , , , 
5/2/19 16:09,26.38, , , , 
5/2/19 16:24,26.25, , , , 
5/2/19 16:39,25.78, , , , 
5/2/19 16:54,25.61, , , , 
5/2/19 17:09,25.27, , , , 
5/2/19 17:24,24.75, , , , 
5/2/19 17:39,24.45, , , , 
5/2/19 17:54,23.94, , , , 
5/2/19 18:09,23.51, , , , 
5/2/19 18:24,22.91, , , , 
5/2/19 18:39,22.31, , , , 
5/2/19 18:54,21.88, , , , 
5/2/19 19:09,20.68, , , , 
5/2/19 19:24,19.82, , , , 
5/2/19 19:39,19.56, , , , 
5/2/19 19:54,19.04, , , , 
5/2/19 20:09,18.62, , , , 
5/2/19 20:24,18.49, , , , 
5/2/19 20:39,18.53, , , , 
5/2/19 20:54,18.19, , , , 
5/2/19 21:09,17.97, , , , 
5/2/19 21:24,17.67, , , , 
5/2/19 21:39,16.56, , , , 
5/2/19 21:54,16.08, , , , 
5/2/19 22:09,15.57, , , , 
5/2/19 22:24,15.06, , , , 
5/2/19 22:39,14.45, , , , 
5/2/19 22:54,14.03, , , , 
5/2/19 23:09,13.38, , , , 
5/2/19 23:24,12.65, , , , 
5/2/19 23:39,12.4, , , , 
5/2/19 23:54,11.71, , , , 
5/3/19 0:09,11.19, , , , 
5/3/19 0:24,10.68, , , , 
5/3/19 0:39,10.64, , , , 
5/3/19 0:54,10.38, , , , 
5/3/19 1:09,10.25, , , , 
5/3/19 1:24,10.04, , , , 
5/3/19 1:39,9.69, , , , 
5/3/19 1:54,9.48, , , , 
5/3/19 2:09,9.18, , , , 
5/3/19 2:24,8.88, , , , 
5/3/19 2:39,8.62, , , , 
5/3/19 2:54,8.41, , , , 
5/3/19 3:09,8.23, , , , 
5/3/19 3:24,8.02, , , , 
5/3/19 3:39,7.89, , , , 
5/3/19 3:54,7.68, , , , 
5/3/19 4:09,7.46, , , , 
5/3/19 4:24,7.25, , , , 
5/3/19 4:39,6.99, , , , 
5/3/19 4:54,6.82, , , , 
5/3/19 5:09,6.65, , , , 
5/3/19 5:24,6.39, , , , 
5/3/19 5:39,6.22, , , , 
5/3/19 5:54,6.09, , , , 
5/3/19 6:09,6.05, , , , 
5/3/19 6:24,6.09, , , , 
5/3/19 6:39,6.05, , , , 
5/3/19 6:54,6.13, , , , 
5/3/19 7:09,6.17, , , , 
5/3/19 7:24,6.65, , , , 
5/3/19 7:39,7.93, , , , 
5/3/19 7:54,10.16, , , , 
5/3/19 8:09,12.4, , , , 
5/3/19 8:24,14.33, , , , 
5/3/19 8:39,15.96, , , , 
5/3/19 8:54,17.2, , , , 
5/3/19 9:09,18.02, , , , 
5/3/19 9:24,19.26, , , , 
5/3/19 9:39,20.2, , , , 
5/3/19 9:54,21.23, , , , 
5/3/19 10:09,22.65, , , , 
5/3/19 10:24,23.76, , , , 
5/3/19 10:39,24.66, , , , 
5/3/19 10:54,25.57, , , , 
5/3/19 11:09,26.64, , , , 
5/3/19 11:24,27.75, , , , 
5/3/19 11:39,28.35, , , , 
5/3/19 11:54,29.13, , , , 
5/3/19 12:09,29.77, , , , 
5/3/19 12:24,30.8, , , , 
5/3/19 12:39,31.19, , , , 
5/3/19 12:54,31.7, , , , 
5/3/19 13:09,32.22, , , , 
5/3/19 13:24,32.77, , , , 
5/3/19 13:39,33.42, , , , 
5/3/19 13:54,33.97, , , , 
5/3/19 14:09,34.53, , , , 
5/3/19 14:24,35.22, , , , 
5/3/19 14:39,35.35, , , , 
5/3/19 14:54,35.65, , , , 
5/3/19 15:09,35.82, , , , 
5/3/19 15:24,35.26, , , , 
5/3/19 15:39,34.83, , , , 
5/3/19 15:54,34.62, , , , 
5/3/19 16:09,35.09, , , , 
5/3/19 16:24,34.75, , , , 
5/3/19 16:39,34.45, , , , 
5/3/19 16:54,34.57, , , , 
5/3/19 17:09,34.15, , , , 
5/3/19 17:24,33.12, , , , 
5/3/19 17:39,32.94, , , , 
5/3/19 17:54,32.13, , , , 
5/3/19 18:09,30.67, , , , 
5/3/19 18:24,29.64, , , , 
5/3/19 18:39,28.31, , , , 
5/3/19 18:54,26.94, , , , 
5/3/19 19:09,24.84, , , , 
5/3/19 19:24,22.86, , , , 
5/3/19 19:39,21.66, , , , 
5/3/19 19:54,20.72, , , , 
5/3/19 20:09,19.69, , , , 
5/3/19 20:24,18.92, , , , 
5/3/19 20:39,18.49, , , , 
5/3/19 20:54,17.72, , , , 
5/3/19 21:09,17.33, , , , 
5/3/19 21:24,17.63, , , , 
5/3/19 21:39,16.99, , , , 
5/3/19 21:54,16.99, , , , 
5/3/19 22:09,16.73, , , , 
5/3/19 22:24,16.21, , , , 
5/3/19 22:39,16, , , , 
5/3/19 22:54,15.53, , , , 
5/3/19 23:09,15.27, , , , 
5/3/19 23:24,14.88, , , , 
5/3/19 23:39,14.5, , , , 
5/3/19 23:54,13.94, , , , 
5/4/19 0:09,13.55, , , , 
5/4/19 0:24,13.17, , , , 
5/4/19 0:39,11.92, , , , 
5/4/19 0:54,11.54, , , , 
5/4/19 1:09,11.11, , , , 
5/4/19 1:24,10.42, , , , 
5/4/19 1:39,10.72, , , , 
5/4/19 1:54,10.72, , , , 
5/4/19 2:09,10.59, , , , 
5/4/19 2:24,10.21, , , , 
5/4/19 2:39,10.12, , , , 
5/4/19 2:54,9.91, , , , 
5/4/19 3:09,9.69, , , , 
5/4/19 3:24,9.52, , , , 
5/4/19 3:39,9.26, , , , 
5/4/19 3:54,8.92, , , , 
5/4/19 4:09,8.79, , , , 
5/4/19 4:24,8.58, , , , 
5/4/19 4:39,8.32, , , , 
5/4/19 4:54,8.28, , , , 
5/4/19 5:09,8.11, , , , 
5/4/19 5:24,7.93, , , , 
5/4/19 5:39,7.76, , , , 
5/4/19 5:54,7.59, , , , 
5/4/19 6:09,7.59, , , , 
5/4/19 6:24,7.63, , , , 
5/4/19 6:39,7.76, , , , 
5/4/19 6:54,7.76, , , , 
5/4/19 7:09,8.02, , , , 
5/4/19 7:24,8.62, , , , 
5/4/19 7:39,9.74, , , , 
5/4/19 7:54,11.49, , , , 
5/4/19 8:09,14.28, , , , 
5/4/19 8:24,16.04, , , , 
5/4/19 8:39,17.54, , , , 
5/4/19 8:54,18.87, , , , 
5/4/19 9:09,19.65, , , , 
5/4/19 9:24,20.85, , , , 
5/4/19 9:39,22.13, , , , 
5/4/19 9:54,22.99, , , , 
5/4/19 10:09,23.55, , , , 
5/4/19 10:24,24.58, , , , 
