Serial Number:20575508 --,,,,,
,,,,,
Date Time - GMT -07:00,"Temp, (*C)",Host Connect,Button Down,Button Up,EOF
6/29/19 2:30,21.75, , , , 
6/29/19 2:45,21.66, , , , 
6/29/19 3:00,21.4, , , , 
6/29/19 3:15,21.15, , , , 
6/29/19 3:30,20.98, , , , 
6/29/19 3:45,20.72, , , , 
6/29/19 4:00,20.55, , , , 
6/29/19 4:15,20.33, , , , 
6/29/19 4:30,20.16, , , , 
6/29/19 4:45,19.99, , , , 
6/29/19 5:00,19.77, , , , 
6/29/19 5:15,19.69, , , , 
6/29/19 5:30,19.6, , , , 
6/29/19 5:45,19.65, , , , 
6/29/19 6:00,19.6, , , , 
6/29/19 6:15,19.65, , , , 
6/29/19 6:30,19.82, , , , 
6/29/19 6:45,20.03, , , , 
6/29/19 7:00,20.59, , , , 
6/29/19 7:15,21.66, , , , 
6/29/19 7:30,22.48, , , , 
6/29/19 7:45,23.46, , , , 
6/29/19 8:00,24.84, , , , 
6/29/19 8:15,26.3, , , , 
6/29/19 8:30,27.37, , , , 
6/29/19 8:45,28.65, , , , 
6/29/19 9:00,29.47, , , , 
6/29/19 9:15,30.24, , , , 
6/29/19 9:30,31.14, , , , 
6/29/19 9:45,32.13, , , , 
6/29/19 10:00,32.69, , , , 
6/29/19 10:15,33.12, , , , 
6/29/19 10:30,33.37, , , , 
6/29/19 10:45,34.06, , , , 
6/29/19 11:00,35, , , , 
6/29/19 11:15,36.42, , , , 
6/29/19 11:30,37.36, , , , 
6/29/19 11:45,38.44, , , , 
6/29/19 12:00,38.74, , , , 
6/29/19 12:15,39.64, , , , 
6/29/19 12:30,39.51, , , , 
6/29/19 12:45,38.74, , , , 
6/29/19 13:00,37.28, , , , 
6/29/19 13:15,34.96, , , , 
6/29/19 13:30,34.57, , , , 
6/29/19 13:45,35.39, , , , 
6/29/19 14:00,37.11, , , , 
6/29/19 14:15,37.75, , , , 
6/29/19 14:30,38.39, , , , 
6/29/19 14:45,38.74, , , , 
6/29/19 15:00,39.55, , , , 
6/29/19 15:15,39.81, , , , 
6/29/19 15:30,39.25, , , , 
6/29/19 15:45,39.08, , , , 
6/29/19 16:00,38.61, , , , 
6/29/19 16:15,38.56, , , , 
6/29/19 16:30,38.56, , , , 
6/29/19 16:45,38.14, , , , 
6/29/19 17:00,37.36, , , , 
6/29/19 17:15,36.21, , , , 
6/29/19 17:30,35.82, , , , 
6/29/19 17:45,35.3, , , , 
6/29/19 18:00,34.88, , , , 
6/29/19 18:15,34.75, , , , 
6/29/19 18:30,34.57, , , , 
6/29/19 18:45,34.02, , , , 
6/29/19 19:00,33.29, , , , 
6/29/19 19:15,32.73, , , , 
6/29/19 19:30,32.04, , , , 
6/29/19 19:45,31.53, , , , 
6/29/19 20:00,31.06, , , , 
6/29/19 20:15,30.5, , , , 
6/29/19 20:30,29.94, , , , 
6/29/19 20:45,29.56, , , , 
6/29/19 21:00,28.91, , , , 
6/29/19 21:15,28.27, , , , 
6/29/19 21:30,27.84, , , , 
6/29/19 21:45,27.54, , , , 
6/29/19 22:00,27.2, , , , 
6/29/19 22:15,27.07, , , , 
6/29/19 22:30,26.94, , , , 
6/29/19 22:45,26.72, , , , 
6/29/19 23:00,26.38, , , , 
6/29/19 23:15,26.3, , , , 
6/29/19 23:30,26.12, , , , 
6/29/19 23:45,26.04, , , , 
6/30/19 0:00,25.87, , , , 
6/30/19 0:15,25.65, , , , 
6/30/19 0:30,25.52, , , , 
6/30/19 0:45,25.22, , , , 
6/30/19 1:00,25.14, , , , 
6/30/19 1:15,24.97, , , , 
6/30/19 1:30,24.79, , , , 
6/30/19 1:45,24.54, , , , 
6/30/19 2:00,24.24, , , , 
6/30/19 2:15,24.02, , , , 
6/30/19 2:30,23.89, , , , 
6/30/19 2:45,23.81, , , , 
6/30/19 3:00,23.68, , , , 
6/30/19 3:15,23.51, , , , 
6/30/19 3:30,23.21, , , , 
6/30/19 3:45,22.78, , , , 
6/30/19 4:00,22.31, , , , 
6/30/19 4:15,22.05, , , , 
6/30/19 4:30,21.58, , , , 
6/30/19 4:45,21.32, , , , 
6/30/19 5:00,21.23, , , , 
6/30/19 5:15,21.19, , , , 
6/30/19 5:30,21.06, , , , 
6/30/19 5:45,21.06, , , , 
6/30/19 6:00,21.06, , , , 
6/30/19 6:15,21.06, , , , 
6/30/19 6:30,21.15, , , , 
6/30/19 6:45,21.19, , , , 
6/30/19 7:00,21.32, , , , 
6/30/19 7:15,21.45, , , , 
6/30/19 7:30,21.83, , , , 
6/30/19 7:45,22.39, , , , 
6/30/19 8:00,22.82, , , , 
6/30/19 8:15,23.29, , , , 
6/30/19 8:30,23.85, , , , 
6/30/19 8:45,24.45, , , , 
6/30/19 9:00,25.22, , , , 
6/30/19 9:15,26.08, , , , 
6/30/19 9:30,26.94, , , , 
6/30/19 9:45,27.58, , , , 
6/30/19 10:00,28.18, , , , 
6/30/19 10:15,28.7, , , , 
6/30/19 10:30,29.21, , , , 
6/30/19 10:45,29.6, , , , 
6/30/19 11:00,30.03, , , , 
6/30/19 11:15,30.54, , , , 
6/30/19 11:30,31.14, , , , 
6/30/19 11:45,32.22, , , , 
6/30/19 12:00,33.89, , , , 
6/30/19 12:15,35.22, , , , 
6/30/19 12:30,36.46, , , , 
6/30/19 12:45,37.79, , , , 
6/30/19 13:00,37.32, , , , 
6/30/19 13:15,36.55, , , , 
6/30/19 13:30,35.35, , , , 
6/30/19 13:45,34.96, , , , 
6/30/19 14:00,34.88, , , , 
6/30/19 14:15,34.79, , , , 
6/30/19 14:30,34.45, , , , 
6/30/19 14:45,34.02, , , , 
6/30/19 15:00,33.2, , , , 
6/30/19 15:15,31.83, , , , 
6/30/19 15:30,30.8, , , , 
6/30/19 15:45,29.68, , , , 
6/30/19 16:00,28.95, , , , 
6/30/19 16:15,27.5, , , , 
6/30/19 16:30,26.81, , , , 
6/30/19 16:45,25.87, , , , 
6/30/19 17:00,24.92, , , , 
6/30/19 17:15,23.81, , , , 
6/30/19 17:30,23.21, , , , 
6/30/19 17:45,22.39, , , , 
6/30/19 18:00,22.09, , , , 
6/30/19 18:15,21.45, , , , 
6/30/19 18:30,21.19, , , , 
6/30/19 18:45,21.02, , , , 
6/30/19 19:00,21.15, , , , 
6/30/19 19:15,21.02, , , , 
6/30/19 19:30,20.93, , , , 
6/30/19 19:45,20.85, , , , 
6/30/19 20:00,20.72, , , , 
6/30/19 20:15,20.63, , , , 
6/30/19 20:30,20.63, , , , 
6/30/19 20:45,20.46, , , , 
6/30/19 21:00,20.42, , , , 
6/30/19 21:15,20.37, , , , 
6/30/19 21:30,20.16, , , , 
6/30/19 21:45,20.12, , , , 
6/30/19 22:00,20.07, , , , 
6/30/19 22:15,19.9, , , , 
6/30/19 22:30,19.86, , , , 
6/30/19 22:45,19.69, , , , 
6/30/19 23:00,19.52, , , , 
6/30/19 23:15,19.39, , , , 
6/30/19 23:30,19.3, , , , 
6/30/19 23:45,19.17, , , , 
7/1/19 0:00,19.22, , , , 
7/1/19 0:15,19.09, , , , 
7/1/19 0:30,19, , , , 
7/1/19 0:45,18.79, , , , 
7/1/19 1:00,18.66, , , , 
7/1/19 1:15,18.57, , , , 
7/1/19 1:30,18.4, , , , 
7/1/19 1:45,18.27, , , , 
7/1/19 2:00,18.1, , , , 
7/1/19 2:15,17.89, , , , 
7/1/19 2:30,17.67, , , , 
7/1/19 2:45,17.46, , , , 
7/1/19 3:00,17.2, , , , 
7/1/19 3:15,16.94, , , , 
7/1/19 3:30,16.69, , , , 
7/1/19 3:45,16.56, , , , 
7/1/19 4:00,16.34, , , , 
7/1/19 4:15,16.3, , , , 
7/1/19 4:30,16.13, , , , 
7/1/19 4:45,16.04, , , , 
7/1/19 5:00,15.91, , , , 
7/1/19 5:15,15.74, , , , 
7/1/19 5:30,15.61, , , , 
7/1/19 5:45,15.61, , , , 
7/1/19 6:00,15.61, , , , 
7/1/19 6:15,15.74, , , , 
7/1/19 6:30,15.91, , , , 
7/1/19 6:45,16, , , , 
7/1/19 7:00,16.17, , , , 
7/1/19 7:15,16.6, , , , 
7/1/19 7:30,17.54, , , , 
7/1/19 7:45,18.83, , , , 
7/1/19 8:00,20.16, , , , 
7/1/19 8:15,21.36, , , , 
7/1/19 8:30,22.48, , , , 
7/1/19 8:45,23.89, , , , 
7/1/19 9:00,25.09, , , , 
7/1/19 9:15,26.3, , , , 
7/1/19 9:30,27.41, , , , 
7/1/19 9:45,28.4, , , , 
7/1/19 10:00,29.43, , , , 
7/1/19 10:15,30.54, , , , 
7/1/19 10:30,31.44, , , , 
7/1/19 10:45,32.26, , , , 
7/1/19 11:00,32.9, , , , 
7/1/19 11:15,33.72, , , , 
7/1/19 11:30,34.49, , , , 
7/1/19 11:45,35.18, , , , 
7/1/19 12:00,35.73, , , , 
7/1/19 12:15,36.55, , , , 
7/1/19 12:30,37.11, , , , 
7/1/19 12:45,37.62, , , , 
7/1/19 13:00,38.26, , , , 
7/1/19 13:15,38.44, , , , 
7/1/19 13:30,38.74, , , , 
7/1/19 13:45,39.34, , , , 
7/1/19 14:00,39.85, , , , 
7/1/19 14:15,40.19, , , , 
7/1/19 14:30,39.42, , , , 
7/1/19 14:45,39.29, , , , 
7/1/19 15:00,38.95, , , , 
7/1/19 15:15,38.26, , , , 
7/1/19 15:30,38.26, , , , 
7/1/19 15:45,36.85, , , , 
7/1/19 16:00,35.35, , , , 
7/1/19 16:15,34.45, , , , 
7/1/19 16:30,33.76, , , , 
7/1/19 16:45,32.94, , , , 
7/1/19 17:00,32.3, , , , 
7/1/19 17:15,31.19, , , , 
7/1/19 17:30,30.41, , , , 
7/1/19 17:45,29.38, , , , 
7/1/19 18:00,28.44, , , , 
7/1/19 18:15,27.67, , , , 
7/1/19 18:30,26.9, , , , 
7/1/19 18:45,26.17, , , , 
7/1/19 19:00,25.74, , , , 
7/1/19 19:15,25.39, , , , 
7/1/19 19:30,24.97, , , , 
7/1/19 19:45,24.62, , , , 
7/1/19 20:00,24.41, , , , 
7/1/19 20:15,24.24, , , , 
7/1/19 20:30,23.85, , , , 
7/1/19 20:45,23.51, , , , 
7/1/19 21:00,23.21, , , , 
7/1/19 21:15,23.03, , , , 
7/1/19 21:30,22.73, , , , 
7/1/19 21:45,22.48, , , , 
7/1/19 22:00,22.35, , , , 
7/1/19 22:15,22.18, , , , 
7/1/19 22:30,21.96, , , , 
7/1/19 22:45,21.79, , , , 
7/1/19 23:00,21.66, , , , 
7/1/19 23:15,21.53, , , , 
7/1/19 23:30,21.45, , , , 
7/1/19 23:45,21.4, , , , 
7/2/19 0:00,21.36, , , , 
7/2/19 0:15,21.32, , , , 
7/2/19 0:30,21.28, , , , 
7/2/19 0:45,21.1, , , , 
7/2/19 1:00,20.98, , , , 
7/2/19 1:15,20.85, , , , 
7/2/19 1:30,20.72, , , , 
7/2/19 1:45,20.72, , , , 
7/2/19 2:00,20.59, , , , 
7/2/19 2:15,20.59, , , , 
7/2/19 2:30,20.55, , , , 
7/2/19 2:45,20.55, , , , 
7/2/19 3:00,20.42, , , , 
7/2/19 3:15,20.37, , , , 
7/2/19 3:30,20.25, , , , 
7/2/19 3:45,20.12, , , , 
7/2/19 4:00,20.03, , , , 
7/2/19 4:15,19.95, , , , 
7/2/19 4:30,19.73, , , , 
7/2/19 4:45,19.39, , , , 
7/2/19 5:00,18.96, , , , 
7/2/19 5:15,18.62, , , , 
7/2/19 5:30,18.32, , , , 
7/2/19 5:45,18.23, , , , 
7/2/19 6:00,18.19, , , , 
7/2/19 6:15,18.27, , , , 
7/2/19 6:30,18.53, , , , 
7/2/19 6:45,19.04, , , , 
7/2/19 7:00,19.86, , , , 
7/2/19 7:15,20.85, , , , 
7/2/19 7:30,21.92, , , , 
7/2/19 7:45,23.08, , , , 
7/2/19 8:00,23.98, , , , 
7/2/19 8:15,24.88, , , , 
7/2/19 8:30,25.61, , , , 
7/2/19 8:45,26.51, , , , 
7/2/19 9:00,27.32, , , , 
7/2/19 9:15,28.18, , , , 
7/2/19 9:30,29.08, , , , 
7/2/19 9:45,29.9, , , , 
7/2/19 10:00,30.63, , , , 
7/2/19 10:15,31.4, , , , 
7/2/19 10:30,32.3, , , , 
7/2/19 10:45,32.99, , , , 
7/2/19 11:00,33.76, , , , 
7/2/19 11:10, , ,Logged,Logged, 
7/2/19 11:10, ,Logged, , , 
7/2/19 11:10, ,Logged, , , 
7/2/19 11:15,35.69, , , , 
7/2/19 11:30,35.73, , , , 
7/2/19 11:45,35.99, , , , 
7/2/19 12:00,36.33, , , , 
7/2/19 12:15,36.72, , , , 
7/2/19 12:30,37.28, , , , 
7/2/19 12:45,37.75, , , , 
7/2/19 13:00,38.22, , , , 
7/2/19 13:15,38.56, , , , 
7/2/19 13:30,38.95, , , , 
7/2/19 13:45,39.21, , , , 
7/2/19 14:00,39.59, , , , 
7/2/19 14:15,39.55, , , , 
7/2/19 14:30,39.47, , , , 
7/2/19 14:45,39.47, , , , 
7/2/19 15:00,39.34, , , , 
7/2/19 15:15,39.21, , , , 
7/2/19 15:30,38.91, , , , 
7/2/19 15:45,38.82, , , , 
7/2/19 16:00,38.05, , , , 
7/2/19 16:15,37.96, , , , 
7/2/19 16:30,37.28, , , , 
7/2/19 16:45,36.12, , , , 
7/2/19 17:00,35.43, , , , 
7/2/19 17:15,35.22, , , , 
7/2/19 17:30,34.83, , , , 
7/2/19 17:45,34.57, , , , 
7/2/19 18:00,34.19, , , , 
7/2/19 18:15,33.59, , , , 
7/2/19 18:30,32.82, , , , 
7/2/19 18:45,32.13, , , , 
7/2/19 19:00,31.44, , , , 
7/2/19 19:15,30.89, , , , 
7/2/19 19:30,30.11, , , , 
7/2/19 19:45,29.56, , , , 
7/2/19 20:00,28.95, , , , 
7/2/19 20:15,28.48, , , , 
7/2/19 20:30,28.1, , , , 
7/2/19 20:45,27.58, , , , 
7/2/19 21:00,27.11, , , , 
7/2/19 21:15,26.72, , , , 
7/2/19 21:30,26.34, , , , 
7/2/19 21:45,26.12, , , , 
7/2/19 22:00,25.78, , , , 
7/2/19 22:15,25.48, , , , 
7/2/19 22:30,25.27, , , , 
7/2/19 22:45,24.97, , , , 
7/2/19 23:00,24.71, , , , 
7/2/19 23:15,24.41, , , , 
7/2/19 23:30,24.19, , , , 
7/2/19 23:45,23.98, , , , 
7/3/19 0:00,23.72, , , , 
7/3/19 0:15,23.46, , , , 
7/3/19 0:30,23.16, , , , 
7/3/19 0:45,22.86, , , , 
7/3/19 1:00,22.52, , , , 
7/3/19 1:15,22.31, , , , 
7/3/19 1:30,22.09, , , , 
7/3/19 1:45,21.88, , , , 
7/3/19 2:00,21.7, , , , 
7/3/19 2:15,21.58, , , , 
7/3/19 2:30,21.4, , , , 
7/3/19 2:45,21.23, , , , 
7/3/19 3:00,21.02, , , , 
7/3/19 3:15,20.76, , , , 
7/3/19 3:30,20.59, , , , 
7/3/19 3:45,20.42, , , , 
7/3/19 4:00,20.33, , , , 
7/3/19 4:15,20.2, , , , 
7/3/19 4:30,20.07, , , , 
7/3/19 4:45,19.9, , , , 
7/3/19 5:00,19.69, , , , 
7/3/19 5:15,19.56, , , , 
7/3/19 5:30,19.47, , , , 
7/3/19 5:45,19.35, , , , 
7/3/19 6:00,19.35, , , , 
7/3/19 6:15,19.39, , , , 
7/3/19 6:30,19.6, , , , 
7/3/19 6:45,19.9, , , , 
7/3/19 7:00,20.46, , , , 
7/3/19 7:15,21.45, , , , 
7/3/19 7:30,22.43, , , , 
7/3/19 7:45,23.29, , , , 
7/3/19 8:00,24.19, , , , 
7/3/19 8:15,25.22, , , , 
7/3/19 8:30,26.12, , , , 
7/3/19 8:45,26.85, , , , 
7/3/19 9:00,27.63, , , , 
7/3/19 9:15,28.61, , , , 
7/3/19 9:30,29.6, , , , 
7/3/19 9:45,30.46, , , , 
7/3/19 10:00,31.19, , , , 
7/3/19 10:15,31.96, , , , 
7/3/19 10:30,32.69, , , , 
7/3/19 10:45,33.37, , , , 
7/3/19 11:00,33.8, , , , 
7/3/19 11:15,34.4, , , , 
7/3/19 11:30,34.75, , , , 
7/3/19 11:45,35.39, , , , 
7/3/19 12:00,35.99, , , , 
7/3/19 12:15,36.46, , , , 
7/3/19 12:30,36.63, , , , 
7/3/19 12:45,37.06, , , , 
7/3/19 13:00,37.62, , , , 
7/3/19 13:15,37.36, , , , 
7/3/19 13:30,37.28, , , , 
7/3/19 13:45,37.62, , , , 
7/3/19 14:00,37.79, , , , 
7/3/19 14:15,38.01, , , , 
7/3/19 14:30,38.18, , , , 
7/3/19 14:45,38.31, , , , 
7/3/19 15:00,38.26, , , , 
7/3/19 15:15,38.01, , , , 
7/3/19 15:30,37.84, , , , 
7/3/19 15:45,37.62, , , , 
7/3/19 16:00,37.32, , , , 
7/3/19 16:15,36.59, , , , 
7/3/19 16:30,36.16, , , , 
7/3/19 16:45,35.95, , , , 
7/3/19 17:00,35.9, , , , 
7/3/19 17:15,35.73, , , , 
7/3/19 17:30,35.48, , , , 
7/3/19 17:45,35.05, , , , 
7/3/19 18:00,34.7, , , , 
7/3/19 18:15,34.27, , , , 
7/3/19 18:30,33.2, , , , 
7/3/19 18:45,32.43, , , , 
7/3/19 19:00,31.61, , , , 
7/3/19 19:15,30.84, , , , 
7/3/19 19:30,30.2, , , , 
7/3/19 19:45,29.6, , , , 
7/3/19 20:00,29.13, , , , 
7/3/19 20:15,28.61, , , , 
7/3/19 20:30,28.05, , , , 
7/3/19 20:45,27.63, , , , 
7/3/19 21:00,27.15, , , , 
7/3/19 21:15,26.77, , , , 
7/3/19 21:30,26.34, , , , 
7/3/19 21:45,25.91, , , , 
7/3/19 22:00,25.52, , , , 
7/3/19 22:15,25.22, , , , 
7/3/19 22:30,24.88, , , , 
7/3/19 22:45,24.58, , , , 
7/3/19 23:00,24.32, , , , 
7/3/19 23:15,24.02, , , , 
7/3/19 23:30,23.72, , , , 
7/3/19 23:45,23.42, , , , 
7/4/19 0:00,23.12, , , , 
7/4/19 0:15,22.91, , , , 
7/4/19 0:30,22.56, , , , 
7/4/19 0:45,22.35, , , , 
7/4/19 1:00,22.09, , , , 
7/4/19 1:15,21.92, , , , 
7/4/19 1:30,21.66, , , , 
7/4/19 1:45,21.36, , , , 
7/4/19 2:00,21.19, , , , 
7/4/19 2:15,20.89, , , , 
7/4/19 2:30,20.72, , , , 
7/4/19 2:45,20.55, , , , 
7/4/19 3:00,20.2, , , , 
7/4/19 3:15,19.95, , , , 
7/4/19 3:30,19.82, , , , 
7/4/19 3:45,19.52, , , , 
7/4/19 4:00,19.3, , , , 
7/4/19 4:15,19.17, , , , 
7/4/19 4:30,19.13, , , , 
7/4/19 4:45,19.04, , , , 
7/4/19 5:00,18.87, , , , 
7/4/19 5:15,18.83, , , , 
7/4/19 5:30,18.7, , , , 
7/4/19 5:45,18.66, , , , 
7/4/19 6:00,18.7, , , , 
7/4/19 6:15,18.96, , , , 
7/4/19 6:30,19.13, , , , 
7/4/19 6:45,19.47, , , , 
7/4/19 7:00,20.07, , , , 
7/4/19 7:15,21.1, , , , 
7/4/19 7:30,22.01, , , , 
7/4/19 7:45,23.03, , , , 
7/4/19 8:00,23.94, , , , 
7/4/19 8:15,25.01, , , , 
7/4/19 8:30,26.21, , , , 
7/4/19 8:45,27.2, , , , 
7/4/19 9:00,28.23, , , , 
7/4/19 9:15,29, , , , 
7/4/19 9:30,29.86, , , , 
7/4/19 9:45,30.71, , , , 
7/4/19 10:00,31.49, , , , 
7/4/19 10:15,32.3, , , , 
7/4/19 10:30,33.03, , , , 
7/4/19 10:45,33.72, , , , 
7/4/19 11:00,34.36, , , , 
7/4/19 11:15,34.75, , , , 
7/4/19 11:30,35.13, , , , 
7/4/19 11:45,35.6, , , , 
7/4/19 12:00,35.99, , , , 
7/4/19 12:15,36.63, , , , 
7/4/19 12:30,37.06, , , , 
7/4/19 12:45,37.23, , , , 
7/4/19 13:00,37.66, , , , 
7/4/19 13:15,38.05, , , , 
7/4/19 13:30,38.01, , , , 
7/4/19 13:45,38.09, , , , 
7/4/19 14:00,38.14, , , , 
7/4/19 14:15,38.18, , , , 
7/4/19 14:30,38.26, , , , 
7/4/19 14:45,38.22, , , , 
7/4/19 15:00,38.39, , , , 
7/4/19 15:15,37.96, , , , 
7/4/19 15:30,37.92, , , , 
7/4/19 15:45,37.41, , , , 
7/4/19 16:00,37.54, , , , 
7/4/19 16:15,36.59, , , , 
7/4/19 16:30,35.6, , , , 
7/4/19 16:45,34.66, , , , 
7/4/19 17:00,34.79, , , , 
7/4/19 17:15,34.45, , , , 
7/4/19 17:30,34.1, , , , 
7/4/19 17:45,34.27, , , , 
7/4/19 18:00,34.27, , , , 
7/4/19 18:15,33.85, , , , 
7/4/19 18:30,33.37, , , , 
7/4/19 18:45,32.94, , , , 
7/4/19 19:00,32.47, , , , 
7/4/19 19:15,31.87, , , , 
7/4/19 19:30,31.06, , , , 
7/4/19 19:45,30.46, , , , 
7/4/19 20:00,29.9, , , , 
7/4/19 20:15,29.34, , , , 
7/4/19 20:30,28.87, , , , 
7/4/19 20:45,28.44, , , , 
7/4/19 21:00,27.88, , , , 
7/4/19 21:15,27.32, , , , 
7/4/19 21:30,26.81, , , , 
7/4/19 21:45,26.47, , , , 
7/4/19 22:00,26.04, , , , 
7/4/19 22:15,25.65, , , , 
7/4/19 22:30,25.35, , , , 
7/4/19 22:45,25.05, , , , 
7/4/19 23:00,24.71, , , , 
7/4/19 23:15,24.36, , , , 
7/4/19 23:30,24.06, , , , 
7/4/19 23:45,23.72, , , , 
7/5/19 0:00,23.29, , , , 
7/5/19 0:15,22.91, , , , 
7/5/19 0:30,22.65, , , , 
7/5/19 0:45,22.48, , , , 
7/5/19 1:00,22.22, , , , 
7/5/19 1:15,22.09, , , , 
7/5/19 1:30,21.88, , , , 
7/5/19 1:45,21.62, , , , 
7/5/19 2:00,21.4, , , , 
7/5/19 2:15,21.23, , , , 
7/5/19 2:30,21.06, , , , 
7/5/19 2:45,20.89, , , , 
7/5/19 3:00,20.55, , , , 
7/5/19 3:15,20.33, , , , 
7/5/19 3:30,20.16, , , , 
7/5/19 3:45,19.95, , , , 
7/5/19 4:00,19.86, , , , 
7/5/19 4:15,19.77, , , , 
7/5/19 4:30,19.73, , , , 
7/5/19 4:45,19.82, , , , 
7/5/19 5:00,19.82, , , , 
7/5/19 5:15,19.77, , , , 
7/5/19 5:30,19.56, , , , 
7/5/19 5:45,19.3, , , , 
7/5/19 6:00,19.47, , , , 
7/5/19 6:15,19.73, , , , 
7/5/19 6:30,19.82, , , , 
7/5/19 6:45,20.07, , , , 
7/5/19 7:00,20.55, , , , 
7/5/19 7:15,21.06, , , , 
7/5/19 7:30,21.45, , , , 
7/5/19 7:45,21.88, , , , 
7/5/19 8:00,22.48, , , , 
7/5/19 8:15,23.29, , , , 
7/5/19 8:30,24.84, , , , 
7/5/19 8:45,25.61, , , , 
7/5/19 9:00,26.9, , , , 
7/5/19 9:15,27.84, , , , 
7/5/19 9:30,28.53, , , , 
7/5/19 9:45,28.53, , , , 
7/5/19 10:00,29.21, , , , 
7/5/19 10:15,30.59, , , , 
7/5/19 10:30,31.57, , , , 
7/5/19 10:45,32, , , , 
7/5/19 11:00,32.22, , , , 
7/5/19 11:15,32.82, , , , 
7/5/19 11:30,33.33, , , , 
7/5/19 11:45,33.67, , , , 
7/5/19 12:00,34.15, , , , 
7/5/19 12:15,34.79, , , , 
7/5/19 12:30,35.65, , , , 
7/5/19 12:45,35.95, , , , 
7/5/19 13:00,36.21, , , , 
7/5/19 13:15,36.38, , , , 
7/5/19 13:30,36.21, , , , 
7/5/19 13:45,35.95, , , , 
7/5/19 14:00,35.52, , , , 
7/5/19 14:15,35.22, , , , 
7/5/19 14:30,35.26, , , , 
7/5/19 14:45,35.26, , , , 
7/5/19 15:00,35.69, , , , 
7/5/19 15:15,35.86, , , , 
7/5/19 15:30,35.56, , , , 
7/5/19 15:45,35.13, , , , 
7/5/19 16:00,34.7, , , , 
7/5/19 16:15,34.32, , , , 
7/5/19 16:30,34.1, , , , 
7/5/19 16:45,33.76, , , , 
7/5/19 17:00,33.33, , , , 
7/5/19 17:15,32.94, , , , 
7/5/19 17:30,32.39, , , , 
7/5/19 17:45,30.63, , , , 
7/5/19 18:00,28.7, , , , 
7/5/19 18:15,27.41, , , , 
7/5/19 18:30,24.79, , , , 
7/5/19 18:45,23.42, , , , 
7/5/19 19:00,22.78, , , , 
7/5/19 19:15,22.52, , , , 
7/5/19 19:30,22.01, , , , 
7/5/19 19:45,22.01, , , , 
7/5/19 20:00,21.96, , , , 
7/5/19 20:15,21.1, , , , 
7/5/19 20:30,20.68, , , , 
7/5/19 20:45,20.33, , , , 
7/5/19 21:00,19.95, , , , 
7/5/19 21:15,19.69, , , , 
7/5/19 21:30,19.69, , , , 
7/5/19 21:45,19.56, , , , 
7/5/19 22:00,19.6, , , , 
7/5/19 22:15,19.47, , , , 
7/5/19 22:30,19.47, , , , 
7/5/19 22:45,19.39, , , , 
7/5/19 23:00,19.3, , , , 
7/5/19 23:15,19.3, , , , 
7/5/19 23:30,19.3, , , , 
7/5/19 23:45,19.3, , , , 
7/6/19 0:00,19.13, , , , 
7/6/19 0:15,19.3, , , , 
7/6/19 0:30,19.3, , , , 
7/6/19 0:45,19.3, , , , 
7/6/19 1:00,19.17, , , , 
7/6/19 1:15,19.13, , , , 
7/6/19 1:30,19.09, , , , 
7/6/19 1:45,19.09, , , , 
7/6/19 2:00,19.04, , , , 
7/6/19 2:15,19.09, , , , 
7/6/19 2:30,19, , , , 
7/6/19 2:45,18.92, , , , 
7/6/19 3:00,18.83, , , , 
7/6/19 3:15,18.7, , , , 
7/6/19 3:30,18.74, , , , 
7/6/19 3:45,18.66, , , , 
7/6/19 4:00,18.32, , , , 
7/6/19 4:15,18.27, , , , 
7/6/19 4:30,18.23, , , , 
7/6/19 4:45,18.23, , , , 
7/6/19 5:00,18.06, , , , 
7/6/19 5:15,17.72, , , , 
7/6/19 5:30,17.54, , , , 
7/6/19 5:45,17.54, , , , 
7/6/19 6:00,17.5, , , , 
7/6/19 6:15,17.5, , , , 
7/6/19 6:30,17.76, , , , 
7/6/19 6:45,18.06, , , , 
7/6/19 7:00,18.44, , , , 
7/6/19 7:15,19, , , , 
7/6/19 7:30,19.6, , , , 
7/6/19 7:45,20.2, , , , 
7/6/19 8:00,20.93, , , , 
7/6/19 8:15,21.79, , , , 
7/6/19 8:30,22.73, , , , 
7/6/19 8:45,24.15, , , , 
7/6/19 9:00,25.52, , , , 
7/6/19 9:15,26.72, , , , 
7/6/19 9:30,28.01, , , , 
7/6/19 9:45,28.87, , , , 
7/6/19 10:00,29.64, , , , 
7/6/19 10:15,30.76, , , , 
7/6/19 10:30,31.83, , , , 
7/6/19 10:45,31.79, , , , 
7/6/19 11:00,31.57, , , , 
7/6/19 11:15,31.27, , , , 
7/6/19 11:30,30.8, , , , 
7/6/19 11:45,29.81, , , , 
7/6/19 12:00,28.1, , , , 
7/6/19 12:15,27.02, , , , 
7/6/19 12:30,26.25, , , , 
7/6/19 12:45,25.82, , , , 
7/6/19 13:00,24.92, , , , 
7/6/19 13:15,24.11, , , , 
7/6/19 13:30,23.98, , , , 
7/6/19 13:45,23.81, , , , 
7/6/19 14:00,23.55, , , , 
7/6/19 14:15,23.42, , , , 
7/6/19 14:30,23.29, , , , 
7/6/19 14:45,23.29, , , , 
7/6/19 15:00,23.12, , , , 
7/6/19 15:15,23.08, , , , 
7/6/19 15:30,22.86, , , , 
7/6/19 15:45,23.29, , , , 
7/6/19 16:00,23.76, , , , 
7/6/19 16:15,23.98, , , , 
7/6/19 16:30,24.32, , , , 
7/6/19 16:45,24.66, , , , 
