Serial Number:20394460 --,,,,,
,,,,,
Date Time - GMT -07:00,"Temp, (*C)",Host Connect,Button Down,Button Up,EOF
6/22/19 3:04,18.27, , , , 
6/22/19 3:19,18.02, , , , 
6/22/19 3:34,17.89, , , , 
6/22/19 3:49,17.67, , , , 
6/22/19 4:04,17.46, , , , 
6/22/19 4:19,17.29, , , , 
6/22/19 4:34,17.03, , , , 
6/22/19 4:49,16.77, , , , 
6/22/19 5:04,16.51, , , , 
6/22/19 5:19,16.3, , , , 
6/22/19 5:34,16.13, , , , 
6/22/19 5:49,16.04, , , , 
6/22/19 6:04,16.13, , , , 
6/22/19 6:19,16.39, , , , 
6/22/19 6:34,16.64, , , , 
6/22/19 6:49,17.24, , , , 
6/22/19 7:04,18.02, , , , 
6/22/19 7:19,18.92, , , , 
6/22/19 7:34,19.95, , , , 
6/22/19 7:49,20.93, , , , 
6/22/19 8:04,21.88, , , , 
6/22/19 8:19,22.86, , , , 
6/22/19 8:34,23.81, , , , 
6/22/19 8:49,24.88, , , , 
6/22/19 9:04,25.82, , , , 
6/22/19 9:19,26.72, , , , 
6/22/19 9:34,27.8, , , , 
6/22/19 9:49,28.53, , , , 
6/22/19 10:04,29.73, , , , 
6/22/19 10:19,30.71, , , , 
6/22/19 10:34,31.74, , , , 
6/22/19 10:49,32.69, , , , 
6/22/19 11:04,33.8, , , , 
6/22/19 11:19,34.66, , , , 
6/22/19 11:34,35.3, , , , 
6/22/19 11:49,36.16, , , , 
6/22/19 12:04,36.85, , , , 
6/22/19 12:19,37.45, , , , 
6/22/19 12:34,38.01, , , , 
6/22/19 12:49,38.39, , , , 
6/22/19 13:04,39.04, , , , 
6/22/19 13:19,39.38, , , , 
6/22/19 13:34,39.72, , , , 
6/22/19 13:49,40.19, , , , 
6/22/19 14:04,40.41, , , , 
6/22/19 14:19,40.84, , , , 
6/22/19 14:34,40.84, , , , 
6/22/19 14:49,41.1, , , , 
6/22/19 15:04,40.84, , , , 
6/22/19 15:19,40.97, , , , 
6/22/19 15:34,41.1, , , , 
6/22/19 15:49,41.18, , , , 
6/22/19 16:04,40.8, , , , 
6/22/19 16:19,40.45, , , , 
6/22/19 16:34,39.59, , , , 
6/22/19 16:49,38.52, , , , 
6/22/19 17:04,37.45, , , , 
6/22/19 17:19,36.55, , , , 
6/22/19 17:34,35.69, , , , 
6/22/19 17:49,34.75, , , , 
6/22/19 18:04,33.89, , , , 
6/22/19 18:19,33.03, , , , 
6/22/19 18:34,32.64, , , , 
6/22/19 18:49,31.66, , , , 
6/22/19 19:04,31.14, , , , 
6/22/19 19:19,30.33, , , , 
6/22/19 19:34,29.3, , , , 
6/22/19 19:49,28.7, , , , 
6/22/19 20:04,28.23, , , , 
6/22/19 20:19,27.45, , , , 
6/22/19 20:34,26.81, , , , 
6/22/19 20:49,26.3, , , , 
6/22/19 21:04,25.95, , , , 
6/22/19 21:19,25.48, , , , 
6/22/19 21:34,25.09, , , , 
6/22/19 21:49,24.79, , , , 
6/22/19 22:04,24.36, , , , 
6/22/19 22:19,23.94, , , , 
6/22/19 22:34,23.59, , , , 
6/22/19 22:49,23.08, , , , 
6/22/19 23:04,22.73, , , , 
6/22/19 23:19,22.31, , , , 
6/22/19 23:34,21.92, , , , 
6/22/19 23:49,21.62, , , , 
6/23/19 0:04,21.28, , , , 
6/23/19 0:19,20.89, , , , 
6/23/19 0:34,20.63, , , , 
6/23/19 0:49,20.33, , , , 
6/23/19 1:04,20.07, , , , 
6/23/19 1:19,19.69, , , , 
6/23/19 1:34,19.3, , , , 
6/23/19 1:49,18.87, , , , 
6/23/19 2:04,18.36, , , , 
6/23/19 2:19,17.97, , , , 
6/23/19 2:34,17.72, , , , 
6/23/19 2:49,17.41, , , , 
6/23/19 3:04,16.94, , , , 
6/23/19 3:19,16.64, , , , 
6/23/19 3:34,16.3, , , , 
6/23/19 3:49,15.91, , , , 
6/23/19 4:04,15.53, , , , 
6/23/19 4:19,15.18, , , , 
6/23/19 4:34,15.01, , , , 
6/23/19 4:49,14.84, , , , 
6/23/19 5:04,14.58, , , , 
6/23/19 5:19,14.45, , , , 
6/23/19 5:34,14.28, , , , 
6/23/19 5:49,14.07, , , , 
6/23/19 6:04,14.15, , , , 
6/23/19 6:19,14.28, , , , 
6/23/19 6:34,14.37, , , , 
6/23/19 6:49,14.71, , , , 
6/23/19 7:04,15.57, , , , 
6/23/19 7:19,16.64, , , , 
6/23/19 7:34,17.89, , , , 
6/23/19 7:49,19.04, , , , 
6/23/19 8:04,20.03, , , , 
6/23/19 8:19,21.06, , , , 
6/23/19 8:34,22.18, , , , 
6/23/19 8:49,23.25, , , , 
6/23/19 9:04,24.28, , , , 
6/23/19 9:19,25.39, , , , 
6/23/19 9:34,26.47, , , , 
6/23/19 9:49,27.54, , , , 
6/23/19 10:04,28.65, , , , 
6/23/19 10:19,30.03, , , , 
6/23/19 10:34,31.14, , , , 
6/23/19 10:49,32, , , , 
6/23/19 11:04,33.07, , , , 
6/23/19 11:19,34.4, , , , 
6/23/19 11:34,34.88, , , , 
6/23/19 11:49,35.6, , , , 
6/23/19 12:04,36.21, , , , 
6/23/19 12:19,37.02, , , , 
6/23/19 12:34,37.84, , , , 
6/23/19 12:49,38.09, , , , 
6/23/19 13:04,37.92, , , , 
6/23/19 13:19,38.48, , , , 
6/23/19 13:34,39.08, , , , 
6/23/19 13:49,38.86, , , , 
6/23/19 14:04,39.29, , , , 
6/23/19 14:19,40.02, , , , 
6/23/19 14:34,40.19, , , , 
6/23/19 14:49,40.54, , , , 
6/23/19 15:04,40.71, , , , 
6/23/19 15:19,40.71, , , , 
6/23/19 15:34,40.97, , , , 
6/23/19 15:49,40.62, , , , 
6/23/19 16:04,40.32, , , , 
6/23/19 16:19,40.15, , , , 
6/23/19 16:34,39.85, , , , 
6/23/19 16:49,38.95, , , , 
6/23/19 17:04,37.84, , , , 
6/23/19 17:19,36.68, , , , 
6/23/19 17:34,35.82, , , , 
6/23/19 17:49,34.88, , , , 
6/23/19 18:04,33.97, , , , 
6/23/19 18:19,33.29, , , , 
6/23/19 18:34,32.56, , , , 
6/23/19 18:49,31.79, , , , 
6/23/19 19:04,30.97, , , , 
6/23/19 19:19,30.28, , , , 
6/23/19 19:34,29.77, , , , 
6/23/19 19:49,29, , , , 
6/23/19 20:04,28.14, , , , 
6/23/19 20:19,27.37, , , , 
6/23/19 20:34,26.68, , , , 
6/23/19 20:49,26.04, , , , 
6/23/19 21:04,25.35, , , , 
6/23/19 21:19,24.66, , , , 
6/23/19 21:34,24.06, , , , 
6/23/19 21:49,23.46, , , , 
6/23/19 22:04,23.03, , , , 
6/23/19 22:19,22.52, , , , 
6/23/19 22:34,22.13, , , , 
6/23/19 22:49,21.7, , , , 
6/23/19 23:04,21.23, , , , 
6/23/19 23:19,20.72, , , , 
6/23/19 23:34,20.2, , , , 
6/23/19 23:49,19.82, , , , 
6/24/19 0:04,19.52, , , , 
6/24/19 0:19,19.04, , , , 
6/24/19 0:34,18.74, , , , 
6/24/19 0:49,18.44, , , , 
6/24/19 1:04,18.14, , , , 
6/24/19 1:19,17.8, , , , 
6/24/19 1:34,17.5, , , , 
6/24/19 1:49,17.16, , , , 
6/24/19 2:04,16.81, , , , 
6/24/19 2:19,16.39, , , , 
6/24/19 2:34,16.21, , , , 
6/24/19 2:49,15.87, , , , 
6/24/19 3:04,15.74, , , , 
6/24/19 3:19,15.57, , , , 
6/24/19 3:34,15.23, , , , 
6/24/19 3:49,14.88, , , , 
6/24/19 4:04,14.67, , , , 
6/24/19 4:19,14.37, , , , 
6/24/19 4:34,14.07, , , , 
6/24/19 4:49,13.98, , , , 
6/24/19 5:04,13.68, , , , 
6/24/19 5:19,13.64, , , , 
6/24/19 5:34,13.51, , , , 
6/24/19 5:49,13.51, , , , 
6/24/19 6:04,13.6, , , , 
6/24/19 6:19,13.73, , , , 
6/24/19 6:34,13.77, , , , 
6/24/19 6:49,14.11, , , , 
6/24/19 7:04,14.97, , , , 
6/24/19 7:19,16.34, , , , 
6/24/19 7:34,17.84, , , , 
6/24/19 7:49,19.52, , , , 
6/24/19 8:04,20.85, , , , 
6/24/19 8:19,22.09, , , , 
6/24/19 8:34,23.29, , , , 
6/24/19 8:49,24.49, , , , 
6/24/19 9:04,25.39, , , , 
6/24/19 9:19,26.64, , , , 
6/24/19 9:34,27.93, , , , 
6/24/19 9:49,29.26, , , , 
6/24/19 10:04,30.28, , , , 
6/24/19 10:19,31.53, , , , 
6/24/19 10:34,32.56, , , , 
6/24/19 10:49,33.97, , , , 
6/24/19 11:04,34.49, , , , 
6/24/19 11:19,35.65, , , , 
6/24/19 11:34,36.38, , , , 
6/24/19 11:49,37.41, , , , 
6/24/19 12:04,38.01, , , , 
6/24/19 12:19,38.69, , , , 
6/24/19 12:34,39.59, , , , 
6/24/19 12:49,40.45, , , , 
6/24/19 13:04,40.97, , , , 
6/24/19 13:19,41.35, , , , 
6/24/19 13:34,41.7, , , , 
6/24/19 13:49,42.43, , , , 
6/24/19 14:04,42.85, , , , 
6/24/19 14:19,43.2, , , , 
6/24/19 14:34,43.33, , , , 
6/24/19 14:49,43.2, , , , 
6/24/19 15:04,43.03, , , , 
6/24/19 15:19,42.34, , , , 
6/24/19 15:34,42.77, , , , 
6/24/19 15:49,42.55, , , , 
6/24/19 16:04,42, , , , 
6/24/19 16:19,41.65, , , , 
6/24/19 16:34,41.31, , , , 
6/24/19 16:49,40.32, , , , 
6/24/19 17:04,39.38, , , , 
6/24/19 17:19,37.62, , , , 
6/24/19 17:34,36.81, , , , 
6/24/19 17:49,36.25, , , , 
6/24/19 18:04,35.48, , , , 
6/24/19 18:19,34.75, , , , 
6/24/19 18:34,34.02, , , , 
6/24/19 18:49,33.16, , , , 
6/24/19 19:04,32.43, , , , 
6/24/19 19:19,31.66, , , , 
6/24/19 19:34,31.06, , , , 
6/24/19 19:49,30.46, , , , 
6/24/19 20:04,29.81, , , , 
6/24/19 20:19,29.04, , , , 
6/24/19 20:34,28.4, , , , 
6/24/19 20:49,27.67, , , , 
6/24/19 21:04,26.9, , , , 
6/24/19 21:19,26.25, , , , 
6/24/19 21:34,25.61, , , , 
6/24/19 21:49,25.01, , , , 
6/24/19 22:04,24.54, , , , 
6/24/19 22:19,23.98, , , , 
6/24/19 22:34,23.46, , , , 
6/24/19 22:49,22.86, , , , 
6/24/19 23:04,22.43, , , , 
6/24/19 23:19,22.09, , , , 
6/24/19 23:34,21.66, , , , 
6/24/19 23:49,21.28, , , , 
6/25/19 0:04,20.93, , , , 
6/25/19 0:19,20.55, , , , 
6/25/19 0:34,20.29, , , , 
6/25/19 0:49,19.95, , , , 
6/25/19 1:04,19.6, , , , 
6/25/19 1:19,19.3, , , , 
6/25/19 1:34,18.96, , , , 
6/25/19 1:49,18.7, , , , 
6/25/19 2:04,18.4, , , , 
6/25/19 2:19,18.14, , , , 
6/25/19 2:34,17.84, , , , 
6/25/19 2:49,17.59, , , , 
6/25/19 3:04,17.24, , , , 
6/25/19 3:19,16.81, , , , 
6/25/19 3:34,16.51, , , , 
6/25/19 3:49,16.39, , , , 
6/25/19 4:04,15.83, , , , 
6/25/19 4:19,15.66, , , , 
6/25/19 4:34,15.48, , , , 
6/25/19 4:49,15.1, , , , 
6/25/19 5:04,14.97, , , , 
6/25/19 5:19,14.8, , , , 
6/25/19 5:34,14.63, , , , 
6/25/19 5:49,14.54, , , , 
6/25/19 6:04,14.63, , , , 
6/25/19 6:19,14.71, , , , 
6/25/19 6:34,14.84, , , , 
6/25/19 6:49,15.23, , , , 
6/25/19 7:04,15.91, , , , 
6/25/19 7:19,16.9, , , , 
6/25/19 7:34,18.14, , , , 
6/25/19 7:49,19.47, , , , 
6/25/19 8:04,20.59, , , , 
6/25/19 8:19,22.01, , , , 
6/25/19 8:34,23.42, , , , 
6/25/19 8:49,24.88, , , , 
6/25/19 9:04,26.08, , , , 
6/25/19 9:19,27.37, , , , 
6/25/19 9:34,28.7, , , , 
6/25/19 9:49,30.11, , , , 
6/25/19 10:04,31.23, , , , 
6/25/19 10:19,32.3, , , , 
6/25/19 10:34,33.42, , , , 
6/25/19 10:49,34.45, , , , 
6/25/19 11:04,35.39, , , , 
6/25/19 11:19,36.42, , , , 
6/25/19 11:34,37.23, , , , 
6/25/19 11:49,38.09, , , , 
6/25/19 12:04,38.95, , , , 
6/25/19 12:19,39.81, , , , 
6/25/19 12:34,40.45, , , , 
6/25/19 12:49,41.1, , , , 
6/25/19 13:04,41.83, , , , 
6/25/19 13:19,42.08, , , , 
6/25/19 13:34,42.51, , , , 
6/25/19 13:49,43.24, , , , 
6/25/19 14:04,43.54, , , , 
6/25/19 14:19,44.01, , , , 
6/25/19 14:34,44.27, , , , 
6/25/19 14:49,44.14, , , , 
6/25/19 15:04,44.44, , , , 
6/25/19 15:19,44.53, , , , 
6/25/19 15:34,44.23, , , , 
6/25/19 15:49,44.48, , , , 
6/25/19 16:04,44.48, , , , 
6/25/19 16:19,44.23, , , , 
6/25/19 16:34,43.8, , , , 
6/25/19 16:49,42.85, , , , 
6/25/19 17:04,41.87, , , , 
6/25/19 17:19,40.8, , , , 
6/25/19 17:34,39.38, , , , 
6/25/19 17:49,38.09, , , , 
6/25/19 18:04,37.15, , , , 
6/25/19 18:19,36.08, , , , 
6/25/19 18:34,35.05, , , , 
6/25/19 18:49,34.1, , , , 
6/25/19 19:04,33.29, , , , 
6/25/19 19:19,32.73, , , , 
6/25/19 19:34,31.92, , , , 
6/25/19 19:49,31.1, , , , 
6/25/19 20:04,30.41, , , , 
6/25/19 20:19,29.77, , , , 
6/25/19 20:34,29.04, , , , 
6/25/19 20:49,28.61, , , , 
6/25/19 21:04,28.05, , , , 
6/25/19 21:19,27.54, , , , 
6/25/19 21:34,27.07, , , , 
6/25/19 21:49,26.55, , , , 
6/25/19 22:04,26.04, , , , 
6/25/19 22:19,25.61, , , , 
6/25/19 22:34,25.14, , , , 
6/25/19 22:49,24.79, , , , 
6/25/19 23:04,24.45, , , , 
6/25/19 23:19,24.15, , , , 
6/25/19 23:34,23.81, , , , 
6/25/19 23:49,23.38, , , , 
6/26/19 0:04,22.95, , , , 
6/26/19 0:19,22.48, , , , 
6/26/19 0:34,22.09, , , , 
6/26/19 0:49,21.75, , , , 
6/26/19 1:04,21.36, , , , 
6/26/19 1:19,21.1, , , , 
6/26/19 1:34,20.85, , , , 
6/26/19 1:49,20.55, , , , 
6/26/19 2:04,20.33, , , , 
6/26/19 2:19,20.16, , , , 
6/26/19 2:34,19.9, , , , 
6/26/19 2:49,19.77, , , , 
6/26/19 3:04,19.43, , , , 
6/26/19 3:19,19.3, , , , 
6/26/19 3:34,19.09, , , , 
6/26/19 3:49,18.92, , , , 
6/26/19 4:04,18.66, , , , 
6/26/19 4:19,18.49, , , , 
6/26/19 4:34,18.14, , , , 
6/26/19 4:49,17.93, , , , 
6/26/19 5:04,17.72, , , , 
6/26/19 5:19,17.54, , , , 
6/26/19 5:34,17.41, , , , 
6/26/19 5:49,17.54, , , , 
6/26/19 6:04,17.76, , , , 
6/26/19 6:19,17.97, , , , 
6/26/19 6:34,18.27, , , , 
6/26/19 6:49,18.74, , , , 
6/26/19 7:04,19.47, , , , 
6/26/19 7:19,20.42, , , , 
6/26/19 7:34,21.4, , , , 
6/26/19 7:49,22.18, , , , 
6/26/19 8:04,23.12, , , , 
6/26/19 8:19,24.11, , , , 
6/26/19 8:34,25.18, , , , 
6/26/19 8:49,26.21, , , , 
6/26/19 9:04,27.32, , , , 
6/26/19 9:19,28.4, , , , 
6/26/19 9:34,29.43, , , , 
6/26/19 9:49,30.54, , , , 
6/26/19 10:04,31.66, , , , 
6/26/19 10:19,32.77, , , , 
6/26/19 10:34,33.76, , , , 
6/26/19 10:49,34.83, , , , 
6/26/19 11:04,35.99, , , , 
6/26/19 11:19,36.76, , , , 
6/26/19 11:34,37.66, , , , 
6/26/19 11:49,38.18, , , , 
6/26/19 12:04,38.74, , , , 
6/26/19 12:19,39.34, , , , 
6/26/19 12:34,39.72, , , , 
6/26/19 12:49,40.28, , , , 
6/26/19 13:04,40.75, , , , 
6/26/19 13:19,41.31, , , , 
6/26/19 13:34,42, , , , 
6/26/19 13:49,42.43, , , , 
6/26/19 14:04,42.85, , , , 
6/26/19 14:19,43.03, , , , 
6/26/19 14:34,43.41, , , , 
6/26/19 14:49,43.58, , , , 
6/26/19 15:04,43.71, , , , 
6/26/19 15:19,43.67, , , , 
6/26/19 15:34,43.63, , , , 
6/26/19 15:49,43.63, , , , 
6/26/19 16:04,43.2, , , , 
6/26/19 16:19,42.98, , , , 
6/26/19 16:34,42.51, , , , 
6/26/19 16:49,41.78, , , , 
6/26/19 17:04,40.88, , , , 
6/26/19 17:19,39.64, , , , 
6/26/19 17:34,38.86, , , , 
6/26/19 17:49,38.05, , , , 
6/26/19 18:04,37.11, , , , 
6/26/19 18:19,36.29, , , , 
6/26/19 18:34,35.52, , , , 
6/26/19 18:49,34.79, , , , 
6/26/19 19:04,34.06, , , , 
6/26/19 19:19,33.5, , , , 
6/26/19 19:34,32.86, , , , 
6/26/19 19:49,32.17, , , , 
6/26/19 20:04,31.4, , , , 
6/26/19 20:19,30.76, , , , 
6/26/19 20:34,29.98, , , , 
6/26/19 20:49,29.43, , , , 
6/26/19 21:04,28.74, , , , 
6/26/19 21:19,28.18, , , , 
6/26/19 21:34,27.63, , , , 
6/26/19 21:49,27.15, , , , 
6/26/19 22:04,26.68, , , , 
6/26/19 22:19,26.17, , , , 
6/26/19 22:34,25.78, , , , 
6/26/19 22:49,25.35, , , , 
6/26/19 23:04,25.01, , , , 
6/26/19 23:19,24.62, , , , 
6/26/19 23:34,24.19, , , , 
6/26/19 23:49,23.76, , , , 
6/27/19 0:04,23.29, , , , 
6/27/19 0:19,23.03, , , , 
6/27/19 0:34,22.69, , , , 
6/27/19 0:49,22.43, , , , 
6/27/19 1:04,22.13, , , , 
6/27/19 1:19,21.79, , , , 
6/27/19 1:34,21.45, , , , 
6/27/19 1:49,21.02, , , , 
6/27/19 2:04,20.59, , , , 
6/27/19 2:19,20.2, , , , 
6/27/19 2:34,19.95, , , , 
6/27/19 2:49,19.77, , , , 
6/27/19 3:04,19.6, , , , 
6/27/19 3:19,19.43, , , , 
6/27/19 3:34,19.22, , , , 
6/27/19 3:49,18.87, , , , 
6/27/19 4:04,18.66, , , , 
6/27/19 4:19,18.57, , , , 
6/27/19 4:34,18.49, , , , 
6/27/19 4:49,18.23, , , , 
6/27/19 5:04,18.14, , , , 
6/27/19 5:19,18.06, , , , 
6/27/19 5:34,17.89, , , , 
6/27/19 5:49,17.84, , , , 
6/27/19 6:04,17.84, , , , 
6/27/19 6:19,17.89, , , , 
6/27/19 6:34,17.89, , , , 
6/27/19 6:49,18.1, , , , 
6/27/19 7:04,18.83, , , , 
6/27/19 7:19,19.73, , , , 
6/27/19 7:34,20.98, , , , 
6/27/19 7:49,22.05, , , , 
6/27/19 8:04,23.21, , , , 
6/27/19 8:19,24.41, , , , 
6/27/19 8:34,25.57, , , , 
6/27/19 8:49,26.9, , , , 
6/27/19 9:04,27.88, , , , 
6/27/19 9:19,29.13, , , , 
6/27/19 9:34,30.41, , , , 
6/27/19 9:49,31.57, , , , 
6/27/19 10:04,32.64, , , , 
6/27/19 10:19,33.67, , , , 
6/27/19 10:34,34.57, , , , 
6/27/19 10:49,35.69, , , , 
6/27/19 11:04,36.76, , , , 
6/27/19 11:19,37.84, , , , 
6/27/19 11:34,38.86, , , , 
6/27/19 11:49,39.64, , , , 
6/27/19 12:04,40.67, , , , 
6/27/19 12:19,41.61, , , , 
6/27/19 12:34,42.47, , , , 
6/27/19 12:49,42.98, , , , 
6/27/19 13:04,43.46, , , , 
6/27/19 13:19,43.24, , , , 
6/27/19 13:34,43.97, , , , 
6/27/19 13:49,43.93, , , , 
6/27/19 14:04,44.44, , , , 
6/27/19 14:19,44.66, , , , 
6/27/19 14:34,44.53, , , , 
6/27/19 14:49,45, , , , 
6/27/19 15:04,44.91, , , , 
6/27/19 15:19,45.34, , , , 
6/27/19 15:34,45.51, , , , 
6/27/19 15:49,45.56, , , , 
6/27/19 16:04,44.91, , , , 
6/27/19 16:19,44.74, , , , 
6/27/19 16:34,44.27, , , , 
6/27/19 16:49,43.46, , , , 
6/27/19 17:04,42.47, , , , 
6/27/19 17:19,41.31, , , , 
6/27/19 17:34,40.15, , , , 
6/27/19 17:49,39.21, , , , 
6/27/19 18:04,38.31, , , , 
6/27/19 18:19,37.54, , , , 
6/27/19 18:34,36.76, , , , 
6/27/19 18:49,35.9, , , , 
6/27/19 19:04,35.18, , , , 
6/27/19 19:19,34.57, , , , 
6/27/19 19:34,33.97, , , , 
6/27/19 19:49,33.29, , , , 
6/27/19 20:04,32.52, , , , 
6/27/19 20:19,32, , , , 
6/27/19 20:34,31.57, , , , 
6/27/19 20:49,31.06, , , , 
6/27/19 21:04,30.5, , , , 
6/27/19 21:19,29.98, , , , 
6/27/19 21:34,29.43, , , , 
6/27/19 21:49,29.04, , , , 
6/27/19 22:04,28.57, , , , 
6/27/19 22:19,28.23, , , , 
6/27/19 22:34,27.88, , , , 
6/27/19 22:49,27.5, , , , 
6/27/19 23:04,27.07, , , , 
6/27/19 23:19,26.6, , , , 
6/27/19 23:34,26.17, , , , 
6/27/19 23:49,25.69, , , , 
6/28/19 0:04,25.35, , , , 
6/28/19 0:19,24.79, , , , 
6/28/19 0:34,24.45, , , , 
6/28/19 0:49,24.15, , , , 
6/28/19 1:04,23.72, , , , 
6/28/19 1:19,23.29, , , , 
6/28/19 1:34,23.03, , , , 
6/28/19 1:49,22.82, , , , 
6/28/19 2:04,22.48, , , , 
6/28/19 2:19,22.13, , , , 
6/28/19 2:34,21.92, , , , 
6/28/19 2:49,21.66, , , , 
6/28/19 3:04,21.4, , , , 
6/28/19 3:19,21.15, , , , 
6/28/19 3:34,20.93, , , , 
6/28/19 3:49,20.8, , , , 
6/28/19 4:04,20.8, , , , 
6/28/19 4:19,20.85, , , , 
6/28/19 4:34,20.85, , , , 
6/28/19 4:49,20.76, , , , 
6/28/19 5:04,20.85, , , , 
6/28/19 5:19,20.93, , , , 
6/28/19 5:34,20.89, , , , 
6/28/19 5:49,20.89, , , , 
6/28/19 6:04,20.76, , , , 
6/28/19 6:19,20.72, , , , 
6/28/19 6:34,20.68, , , , 
6/28/19 6:49,20.8, , , , 
6/28/19 7:04,21.1, , , , 
6/28/19 7:19,21.83, , , , 
6/28/19 7:34,22.91, , , , 
6/28/19 7:49,23.98, , , , 
6/28/19 8:04,24.97, , , , 
6/28/19 8:19,25.78, , , , 
6/28/19 8:34,27.15, , , , 
6/28/19 8:49,28.35, , , , 
6/28/19 9:04,28.78, , , , 
6/28/19 9:19,29, , , , 
6/28/19 9:34,29.34, , , , 
6/28/19 9:49,29.77, , , , 
6/28/19 10:04,30.33, , , , 
6/28/19 10:19,31.01, , , , 
6/28/19 10:34,31.44, , , , 
6/28/19 10:49,31.83, , , , 
6/28/19 11:04,32.13, , , , 
6/28/19 11:19,32.26, , , , 
6/28/19 11:34,32.52, , , , 
6/28/19 11:49,32.82, , , , 
6/28/19 12:04,33.55, , , , 
6/28/19 12:19,34.36, , , , 
6/28/19 12:34,35.35, , , , 
6/28/19 12:49,36.63, , , , 
6/28/19 13:04,37.58, , , , 
6/28/19 13:19,38.26, , , , 
6/28/19 13:34,38.69, , , , 
6/28/19 13:49,39.08, , , , 
6/28/19 14:04,38.91, , , , 
6/28/19 14:19,38.91, , , , 
6/28/19 14:34,39.47, , , , 
6/28/19 14:49,40.02, , , , 
6/28/19 15:04,40.71, , , , 
6/28/19 15:19,41.57, , , , 
6/28/19 15:34,41.91, , , , 
6/28/19 15:49,41.74, , , , 
6/28/19 16:04,41.4, , , , 
6/28/19 16:19,41.1, , , , 
6/28/19 16:34,39.85, , , , 
6/28/19 16:49,38.56, , , , 
6/28/19 17:04,37.58, , , , 
6/28/19 17:19,36.76, , , , 
6/28/19 17:34,36.16, , , , 
6/28/19 17:49,35.78, , , , 
6/28/19 18:04,35.13, , , , 
6/28/19 18:19,34.62, , , , 
6/28/19 18:34,34.1, , , , 
6/28/19 18:49,33.63, , , , 
6/28/19 19:04,33.16, , , , 
6/28/19 19:19,32.69, , , , 
6/28/19 19:34,32.39, , , , 
6/28/19 19:49,32.13, , , , 
6/28/19 20:04,31.87, , , , 
6/28/19 20:19,31.49, , , , 
6/28/19 20:34,31.27, , , , 
6/28/19 20:49,30.8, , , , 
6/28/19 21:04,29.51, , , , 
6/28/19 21:19,28.05, , , , 
6/28/19 21:34,27.54, , , , 
6/28/19 21:49,27.41, , , , 
6/28/19 22:04,27.07, , , , 
6/28/19 22:19,26.85, , , , 
6/28/19 22:34,26.6, , , , 
6/28/19 22:49,26.34, , , , 
6/28/19 23:04,26.04, , , , 
6/28/19 23:19,25.61, , , , 
6/28/19 23:34,25.09, , , , 
6/28/19 23:49,24.75, , , , 
6/29/19 0:04,24.45, , , , 
6/29/19 0:19,24.28, , , , 
6/29/19 0:34,24.15, , , , 
6/29/19 0:49,23.94, , , , 
6/29/19 1:04,23.72, , , , 
6/29/19 1:19,23.51, , , , 
6/29/19 1:34,23.46, , , , 
6/29/19 1:49,23.16, , , , 
6/29/19 2:04,22.99, , , , 
